systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1675853403,10.79.141.204,True,1.15625,1.0,1.0,-44,-43,0
1675853405,10.79.141.204,True,1.15625,1.0,1.0,-45,-43,0
1675853407,10.79.141.204,True,1.15625,1.0,1.0,-49,-46,0
1675853409,10.79.141.204,True,1.15625,1.0,1.0,-44,-46,0.75
1675853411,10.79.141.204,True,1.15625,1.0,1.0,-49,-47,1.0
1675853413,10.79.141.204,True,1.15625,1.0,1.0,-44,-46,1.0
1675853415,10.79.141.204,True,1.15625,1.0,1.0,-49,-46,1.0
1675853417,10.79.141.204,True,1.15625,1.0,1.0,-50,-46,1.0
1675853419,10.79.141.204,True,1.15625,1.0,1.0,-48,-45,1.0
1675853421,10.79.141.204,True,1.15625,1.0,1.0,-49,-45,1.0
1675853423,10.79.141.204,True,1.15625,1.0,1.0,-50,-48,1.0
1675853425,10.79.141.204,True,1.15625,1.0,1.0,-43,-45,1.0
1675853427,10.79.141.204,True,1.15625,1.0,1.0,-35,-41,1.0
1675853429,10.79.141.204,True,1.15625,1.0,1.0,-41,-40,1.0
1675853431,10.79.141.204,True,1.15625,1.0,1.0,-43,-39,1.0
1675853433,10.79.141.204,True,1.15625,1.0,1.0,-41,-38,0.75
1675853435,10.79.141.204,True,1.15625,1.0,1.0,-35,-38,0.75
1675853437,10.79.141.204,True,1.15625,1.0,1.0,-36,-39,1.0
1675853439,10.79.141.204,True,1.15625,1.0,1.0,-38,-39,1.0
1675853441,10.79.141.204,True,1.15625,1.0,1.0,-36,-39,1.0
1675853443,10.79.141.204,True,1.15625,1.0,1.0,-35,-38,1.0
1675853445,10.79.141.204,True,1.15625,1.0,1.0,-42,-39,1.0
1675853447,10.79.141.204,True,1.15625,1.0,1.0,-35,-39,1.0
1675853449,10.79.141.204,True,1.15625,1.0,1.0,-35,-39,1.0
1675853451,10.79.141.204,True,1.15625,1.0,1.0,-46,-39,1.0
1675853453,10.79.141.204,True,1.15625,1.0,1.0,-46,-40,1.0
1675853455,10.79.141.204,True,1.15625,1.0,1.0,-45,-40,1.0
1675853457,10.79.141.204,True,1.15625,1.0,1.0,-44,-40,1.0
