systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1675417690,10.79.141.56,True,3.458008,0.662,0.623,5,-88,1
1675417692,10.79.141.56,True,3.458008,0.662,0.623,1,-97,1
1675417694,10.79.141.56,False,3.458008,0.662,0.623,-13,56,1
1675417696,10.79.141.56,True,3.458008,0.662,0.623,-16,-59,1
1675417698,10.79.141.56,True,2.613281,0.654,0.701,-15,-27,1
1675417700,10.79.141.56,True,2.613281,0.654,0.701,-17,-20,0
1675417702,10.79.141.56,True,2.613281,0.654,0.701,-19,-20,0
1675417704,10.79.141.56,True,2.613281,0.654,0.701,-19,-20,0
1675417706,10.79.141.56,True,2.613281,0.654,0.701,-19,-20,0
1675417708,10.79.141.56,True,3.001953,0.584,0.701,-19,-20,0
