systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673434237,10.79.141.204,False,4194304.0,0.0,0.0,-40,-40,1
1673434239,10.79.141.204,False,4194304.0,0.059,0.059,-42,-40,1
1673434241,10.79.141.204,False,78.114258,0.113,0.113,-41,-40,1
1673434243,10.79.141.204,False,37.657227,0.164,0.164,-40,-40,1
1673434245,10.79.141.204,False,20.269531,0.246,0.207,-41,-40,1
1673434247,10.79.141.204,True,13.338867,0.282,0.282,-40,-40,1
1673434249,10.79.141.204,True,10.956055,0.313,0.313,-41,-40,1
1673434251,10.79.141.204,True,9.192383,0.345,0.345,-40,-40,1
1673434253,10.79.141.204,True,9.192383,0.345,0.345,-44,-40,1
1673434256,10.79.141.204,True,7.572266,0.396,0.372,-41,-40,1
1673434258,10.79.141.204,True,6.474609,0.419,0.419,-40,-40,1
1673434260,10.79.141.204,True,6.474609,0.419,0.419,-40,-40,1
1673434262,10.79.141.204,True,5.46582,0.462,0.462,-41,-40,1
1673434264,10.79.141.204,True,5.46582,0.462,0.462,-39,-40,1
1673434266,10.79.141.204,True,4.426758,0.553,0.497,-40,-40,1
1673434268,10.79.141.204,True,2.952148,0.725,0.639,-41,-40,1
1673434270,10.79.141.204,True,1.975586,1.0,0.847,-40,-39,1
1673434272,10.79.141.204,True,1.795898,1.0,1.0,-41,-40,1
1673434274,10.79.141.204,True,1.795898,1.0,1.0,-40,-40,1
1673434276,10.79.141.204,True,1.795898,1.0,1.0,-40,-39,1
1673434278,10.79.141.204,True,1.795898,1.0,1.0,-40,-39,1
1673434280,10.79.141.204,True,1.795898,1.0,1.0,-41,-39,1
1673434282,10.79.141.204,True,1.795898,1.0,1.0,-40,-40,1
1673434284,10.79.141.204,True,1.795898,1.0,1.0,-39,-39,1
1673434286,10.79.141.204,True,1.795898,1.0,1.0,-39,-39,1
1673434288,10.79.141.204,True,1.795898,1.0,1.0,-42,-39,1
1673434290,10.79.141.204,True,1.795898,1.0,1.0,-40,-40,1
1673434292,10.79.141.204,True,1.795898,1.0,1.0,-41,-40,1
1673434294,10.79.141.204,True,1.795898,1.0,1.0,-40,-40,1
1673434296,10.79.141.204,True,1.795898,1.0,1.0,-41,-40,1
1673434298,10.79.141.204,True,1.795898,1.0,1.0,-39,-39,1
1673434300,10.79.141.204,True,1.795898,1.0,1.0,-42,-40,1
1673434302,10.79.141.204,True,1.795898,1.0,1.0,-39,-40,1
1673434304,10.79.141.204,True,1.795898,1.0,1.0,-40,-40,1
1673434306,10.79.141.204,True,1.795898,1.0,1.0,-41,-40,1
1673434308,10.79.141.204,True,1.795898,1.0,1.0,-40,-40,1
1673434310,10.79.141.204,True,1.795898,1.0,1.0,-41,-40,1
1673434312,10.79.141.204,True,1.795898,1.0,1.0,-41,-40,1
1673434314,10.79.141.204,True,1.795898,1.0,1.0,-40,-40,1
1673434316,10.79.141.204,True,1.795898,1.0,1.0,-38,-40,1
1673434318,10.79.141.204,True,1.795898,1.0,1.0,-40,-39,1
1673434320,10.79.141.204,True,1.795898,1.0,1.0,-40,-39,1
1673434322,10.79.141.204,True,1.795898,1.0,1.0,-40,-39,1
1673434324,10.79.141.204,True,1.964844,0.854,1.0,-40,-39,1
1673434326,10.79.141.204,True,1.964844,0.854,1.0,-40,-39,1
1673434328,10.79.141.204,True,2.103516,0.765,1.0,-40,-39,1
1673434330,10.79.141.204,True,2.369141,0.635,1.0,-40,-39,1
1673434332,10.79.141.204,True,2.369141,0.635,1.0,-40,-39,1
1673434334,10.79.141.204,True,2.603516,0.553,1.0,-40,-39,1
1673434336,10.79.141.204,True,2.803711,0.497,1.0,-40,-39,1
1673434339,10.79.141.204,False,2.803711,0.497,1.0,-40,-39,1
1673434341,10.79.141.204,False,3.831055,0.329,1.0,-40,-39,1
1673434343,10.79.141.204,False,4.842773,0.246,1.0,-40,-39,1
1673434345,10.79.141.204,False,3.831055,0.329,1.0,-40,-39,1
1673434347,10.79.141.204,False,2.803711,0.497,1.0,-40,-39,1
1673434349,10.79.141.204,False,1.795898,1.0,1.0,-40,-39,1
1673434351,10.79.141.204,False,4194304.0,0.0,1.0,-40,-39,1
1673434353,10.79.141.204,False,4194304.0,0.0,1.0,-40,-39,1
1673434355,10.79.141.204,False,4194304.0,0.0,1.0,-40,-39,1
0,0,0,0,0,0,0,0,0
