systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1670409092,10.79.141.35,False,4194304.0,0.0,0.0,-85,-83,1
1670409094,10.79.141.35,False,4194304.0,0.109,0.0,-83,-82,1
1670409096,10.79.141.35,False,4194304.0,0.148,0.0,-79,-81,1
1670409098,10.79.141.35,False,40.988281,0.223,0.109,-73,-77,1
1670409101,10.79.141.35,False,15.384766,0.278,0.234,-64,-72,1
1670409103,10.79.141.35,False,8.669922,0.396,0.302,-53,-57,1
1670409106,10.79.141.35,False,4.761719,0.568,0.431,-66,-61,1
1670409108,10.79.141.35,False,2.097656,0.831,0.761,-71,-70,1
1670409110,10.79.141.35,False,2.097656,0.831,0.761,-77,-76,1
1670409113,10.79.141.35,False,1.837891,0.839,0.94,-76,-78,1
1670409115,10.79.141.35,False,1.939453,0.839,1.0,-80,-78,1
1670409117,10.79.141.35,False,1.939453,0.839,1.0,-79,-78,1
1670409119,10.79.141.35,False,1.939453,0.839,1.0,-80,-80,1
1670409122,10.79.141.35,False,1.939453,0.839,1.0,-84,-81,1
1670409124,10.79.141.35,False,2.381836,0.748,0.94,-86,-82,1
1670409126,10.79.141.35,False,3.088867,0.639,0.94,-86,-82,1
1670409128,10.79.141.35,False,3.15625,0.497,0.94,-86,-82,1
1670409131,10.79.141.35,False,3.043945,0.442,0.94,-86,-82,1
1670409133,10.79.141.35,False,3.871094,0.329,0.94,-86,-82,1
1670409135,10.79.141.35,False,4.946289,0.246,0.94,-86,-82,1
1670409138,10.79.141.35,False,1.708984,1.0,0.94,-86,-82,1
1670409140,10.79.141.35,False,4194304.0,0.0,0.94,-86,-82,0
