systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673273083,10.79.141.35,False,1.736328,1.0,1.0,-30,-31,1
1673273085,10.79.141.35,False,1.736328,1.0,1.0,-32,-31,1
1673273087,10.79.141.35,True,1.736328,1.0,1.0,-33,-31,1
1673273089,10.79.141.35,True,1.736328,1.0,1.0,-30,-31,1
1673273091,10.79.141.35,True,1.736328,1.0,1.0,-30,-31,1
1673273093,10.79.141.35,True,1.736328,1.0,1.0,-32,-31,1
1673273095,10.79.141.35,True,1.736328,1.0,1.0,-30,-31,1
1673273097,10.79.141.35,True,1.736328,1.0,1.0,-31,-31,1
1673273099,10.79.141.35,True,1.736328,1.0,1.0,-31,-31,1
1673273101,10.79.141.35,True,1.736328,1.0,1.0,-31,-31,1
1673273103,10.79.141.35,True,1.736328,1.0,1.0,-30,-31,1
1673273105,10.79.141.35,True,1.736328,1.0,1.0,-31,-31,1
1673273107,10.79.141.35,True,1.736328,1.0,1.0,-32,-31,1
1673273109,10.79.141.35,True,1.736328,1.0,1.0,-30,-31,1
1673273111,10.79.141.35,True,1.736328,1.0,1.0,-31,-31,1
1673273113,10.79.141.35,True,1.736328,1.0,1.0,-30,-30,1
1673273115,10.79.141.35,True,1.736328,1.0,1.0,-30,-30,1
1673273117,10.79.141.35,True,1.736328,1.0,1.0,-31,-30,1
1673273119,10.79.141.35,False,1.736328,1.0,1.0,-32,-32,1
1673273121,10.79.141.35,False,1.736328,1.0,1.0,-30,-31,1
1673273123,10.79.141.35,False,1.736328,1.0,1.0,-33,-32,1
1673273125,10.79.141.35,False,1.736328,1.0,1.0,-33,-32,1
1673273127,10.79.141.35,False,1.736328,1.0,1.0,-30,-32,1
1673273129,10.79.141.35,False,1.736328,1.0,1.0,-30,-31,1
1673273131,10.79.141.35,False,1.736328,1.0,1.0,-30,-31,1
1673273133,10.79.141.35,False,1.736328,1.0,1.0,-30,-31,1
1673273135,10.79.141.35,False,1.736328,1.0,1.0,-32,-31,1
1673273137,10.79.141.35,False,1.736328,1.0,1.0,-31,-30,1
1673273139,10.79.141.35,True,1.736328,1.0,1.0,-31,-31,1
