systemTime,ipAddress,clusterHeadSelector,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,Connected,
1668600285,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600287,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600289,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600292,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600294,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600296,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600298,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600300,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600302,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600304,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600306,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600308,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600310,10.79.141.199,True,True,1.795898,1.0,1.0,1
1668600312,10.79.141.199,True,True,2.552734,0.854,1.0,1
1668600314,10.79.141.199,True,True,2.691406,0.765,1.0,1
1668600316,10.79.141.199,True,True,2.691406,0.765,1.0,1
1668600318,10.79.141.199,True,True,2.957031,0.635,1.0,1
1668600320,10.79.141.199,True,True,2.957031,0.635,1.0,1
1668600322,10.79.141.199,True,True,3.391602,0.497,1.0,1
1668600325,10.79.141.199,False,False,3.141602,0.568,1.0,1
1668600327,10.79.141.199,False,False,3.391602,0.497,1.0,1
1668600329,10.79.141.199,False,False,3.908203,0.396,1.0,1
1668600331,10.79.141.199,False,False,5.430664,0.246,1.0,1
1668600333,10.79.141.199,False,False,4.418945,0.329,1.0,1
1668600335,10.79.141.199,False,False,2.383789,1.0,1.0,1
1668600337,10.79.141.199,False,False,4194304.0,0.0,1.0,1
1668600339,10.79.141.199,False,False,4194304.0,0.0,1.0,1
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,0
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,0
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,0
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,0
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,0
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,0
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,0
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,0
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,0
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,0
1668600341,10.79.141.199,False,False,4194304.0,0.0,1.0,1
1668600364,10.79.141.199,False,False,4194304.0,0.0,0.0,1
1668600366,10.79.141.199,False,False,4194304.0,0.059,0.0,1
1668600368,10.79.141.199,False,False,4194304.0,0.113,0.059,1
1668600370,10.79.141.199,False,False,54.259766,0.164,0.113,1
1668600372,10.79.141.199,False,False,30.084961,0.207,0.164,1
1668600374,10.79.141.199,False,False,20.347656,0.246,0.207,1
1668600376,10.79.141.199,False,False,15.208984,0.282,0.246,1
1668600378,10.79.141.199,False,False,10.110352,0.345,0.313,1
1668600380,10.79.141.199,False,False,8.651367,0.372,0.345,1
1668600382,10.79.141.199,False,False,8.651367,0.372,0.345,1
1668600384,10.79.141.199,False,False,6.8125,0.419,0.396,1
