systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1670407762,10.79.141.35,False,1.930664,1.0,0.721,-26,-26,1
1670407765,10.79.141.35,False,1.182617,1.0,0.886,-32,-26,1
1670407767,10.79.141.35,False,1.182617,1.0,0.886,-20,-24,1
1670407769,10.79.141.35,False,1.182617,1.0,0.886,-25,-23,1
1670407771,10.79.141.35,False,1.716797,1.0,1.0,-40,-32,1
1670407774,10.79.141.35,False,1.716797,1.0,1.0,-54,-43,1
1670407776,10.79.141.35,False,1.716797,1.0,1.0,-36,-42,1
1670407778,10.79.141.35,False,1.716797,1.0,1.0,-35,-37,1
1670407780,10.79.141.35,False,1.716797,1.0,1.0,-45,-40,1
1670407783,10.79.141.35,False,1.716797,1.0,1.0,-60,-46,1
1670407785,10.79.141.35,False,1.716797,1.0,1.0,-67,-57,1
1670407787,10.79.141.35,False,1.716797,1.0,1.0,-79,-68,1
1670407790,10.79.141.35,False,1.716797,1.0,1.0,-83,-74,1
1670407792,10.79.141.35,False,1.716797,1.0,1.0,-83,-74,1
1670407795,10.79.141.35,False,1.8125,0.748,1.0,-83,-74,1
1670407797,10.79.141.35,False,1.8125,0.748,1.0,-83,-74,1
1670407799,10.79.141.35,False,2.485352,0.497,1.0,-83,-74,1
1670407801,10.79.141.35,False,2.485352,0.497,1.0,-83,-74,1
1670407804,10.79.141.35,False,2.485352,0.497,1.0,-83,-74,1
1670407806,10.79.141.35,False,4194304.0,0.0,1.0,-83,-74,1
1670407808,10.79.141.35,False,4194304.0,0.0,1.0,-83,-74,0
1670407874,10.79.141.35,False,4194304.0,0.0,0.0,-83,-78,1
1670407877,10.79.141.35,False,4194304.0,0.164,0.0,-83,-81,1
1670407879,10.79.141.35,False,4194304.0,0.246,0.0,-81,-81,1
1670407881,10.79.141.35,False,4194304.0,0.313,0.0,-77,-79,1
1670407883,10.79.141.35,False,4194304.0,0.356,0.0,-77,-79,1
1670407886,10.79.141.35,False,20.624023,0.478,0.102,-74,-75,1
1670407888,10.79.141.35,False,10.6875,0.635,0.148,-54,-66,1
1670407891,10.79.141.35,False,4.3125,0.886,0.313,-53,-56,1
1670407893,10.79.141.35,False,2.930664,0.886,0.529,-49,-46,1
1670407895,10.79.141.35,False,1.736328,0.886,0.713,-49,-46,1
1670407898,10.79.141.35,False,1.736328,0.886,0.713,-45,-51,1
1670407900,10.79.141.35,False,1.402344,0.94,0.788,-48,-48,1
1670407903,10.79.141.35,False,1.505859,1.0,0.894,-65,-58,1
1670407905,10.79.141.35,False,1.387695,1.0,1.0,-62,-61,1
1670407907,10.79.141.35,False,1.387695,1.0,1.0,-71,-68,1
1670407910,10.79.141.35,False,1.387695,1.0,1.0,-77,-74,1
1670407912,10.79.141.35,False,1.387695,1.0,1.0,-81,-78,1
1670407914,10.79.141.35,False,1.387695,1.0,1.0,-82,-80,1
1670407917,10.79.141.35,False,1.387695,1.0,1.0,-83,-81,1
1670407919,10.79.141.35,False,1.387695,1.0,1.0,-83,-81,1
1670407921,10.79.141.35,False,1.387695,1.0,1.0,-83,-81,1
1670407924,10.79.141.35,False,2.058594,0.635,1.0,-83,-81,1
1670407926,10.79.141.35,False,2.493164,0.497,1.0,-83,-81,1
1670407928,10.79.141.35,False,2.493164,0.497,1.0,-83,-81,1
1670407930,10.79.141.35,False,4.532227,0.246,1.0,-83,-81,1
1670407933,10.79.141.35,False,1.485352,1.0,1.0,-83,-81,1
1670407935,10.79.141.35,False,4194304.0,0.0,1.0,-83,-81,0
1670407981,10.79.141.35,False,4194304.0,0.0,0.0,-74,-80,1
1670407983,10.79.141.35,False,55.425781,0.164,0.109,-76,-78,1
1670407985,10.79.141.35,False,37.112305,0.246,0.109,-78,-77,1
1670407987,10.79.141.35,False,13.192383,0.313,0.259,-76,-75,1
1670407990,10.79.141.35,False,8.382812,0.396,0.306,-77,-73,1
1670407992,10.79.141.35,False,7.130859,0.442,0.372,-71,-73,1
1670407994,10.79.141.35,False,3.794922,0.623,0.549,-74,-71,1
1670407996,10.79.141.35,False,2.170898,0.847,0.812,-65,-67,1
1670407999,10.79.141.35,False,1.948242,1.0,0.812,-53,-60,1
1670408001,10.79.141.35,False,1.914062,1.0,0.894,-50,-48,1
1670408003,10.79.141.35,False,1.914062,1.0,0.894,-33,-38,1
