systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673277143,10.79.141.35,True,4194304.0,0.059,0.0,-6,-5,1
1673277145,10.79.141.35,True,4194304.0,0.113,0.059,-12,-8,1
1673277147,10.79.141.35,True,43.101562,0.207,0.113,-7,-7,1
1673277149,10.79.141.35,True,31.9375,0.282,0.113,-20,-20,1
1673277151,10.79.141.35,True,14.296875,0.372,0.195,-21,-20,1
1673277153,10.79.141.35,True,10.182617,0.419,0.234,-19,-20,1
1673277155,10.79.141.35,True,4.222656,0.588,0.407,-21,-20,1
1673277157,10.79.141.35,True,3.666016,0.831,0.407,-22,-20,1
1673277159,10.79.141.35,True,1.4375,1.0,0.886,-21,-20,1
1673277161,10.79.141.35,True,1.4375,1.0,0.886,-19,-19,1
1673277163,10.79.141.35,True,1.4375,1.0,0.886,-19,-19,1
1673277165,10.79.141.35,True,1.501953,1.0,1.0,-19,-20,1
1673277167,10.79.141.35,True,1.501953,1.0,1.0,-19,-20,1
1673277169,10.79.141.35,True,1.501953,1.0,1.0,-19,-19,1
1673277171,10.79.141.35,True,1.501953,1.0,1.0,-19,-19,1
1673277173,10.79.141.35,True,1.182617,1.0,0.886,-19,-19,1
1673277175,10.79.141.35,True,1.182617,1.0,0.886,-19,-19,1
1673277177,10.79.141.35,True,1.182617,1.0,0.886,-22,-19,1
1673277179,10.79.141.35,True,1.182617,1.0,0.886,-18,-18,1
1673277181,10.79.141.35,True,1.345703,1.0,0.776,-18,-18,1
1673277183,10.79.141.35,True,1.345703,1.0,0.776,-20,-20,1
1673277185,10.79.141.35,True,1.345703,1.0,0.776,-21,-19,1
1673277187,10.79.141.35,True,1.310547,1.0,0.796,-22,-20,1
1673277189,10.79.141.35,True,1.310547,1.0,0.796,-22,-20,1
1673277191,10.79.141.35,True,1.666016,1.0,0.897,-21,-19,1
1673277193,10.79.141.35,True,1.523438,1.0,0.886,-18,-18,1
1673277195,10.79.141.35,True,1.167969,1.0,0.897,-22,-19,1
1673277197,10.79.141.35,True,1.607422,1.0,1.0,-18,-20,1
1673277199,10.79.141.35,False,1.607422,1.0,1.0,-20,-19,1
1673277201,10.79.141.35,False,1.607422,1.0,1.0,-18,-18,1
1673277203,10.79.141.35,False,1.607422,1.0,1.0,-20,-20,1
1673277205,10.79.141.35,False,1.607422,1.0,1.0,-20,-20,1
1673277207,10.79.141.35,False,1.607422,1.0,1.0,-18,-19,1
1673277209,10.79.141.35,False,1.607422,1.0,1.0,-20,-20,1
1673277211,10.79.141.35,False,1.607422,1.0,1.0,-18,-19,1
1673277213,10.79.141.35,False,1.607422,1.0,1.0,-21,-20,1
1673277215,10.79.141.35,False,1.341797,1.0,0.776,-18,-18,1
1673277217,10.79.141.35,True,1.341797,1.0,0.776,-18,-18,1
1673277219,10.79.141.35,True,1.341797,1.0,0.776,-17,-18,1
1673277221,10.79.141.35,True,1.341797,1.0,0.776,-20,-18,1
1673277223,10.79.141.35,True,1.341797,1.0,0.776,-17,-17,1
1673277225,10.79.141.35,True,1.341797,1.0,0.776,-19,-18,1
1673277227,10.79.141.35,True,1.341797,1.0,0.776,-19,-19,1
