systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673270000,10.79.141.55,True,1.552734,1.0,1.0,-22,-22,1
1673270000,10.79.141.35,True,2.035156,1.0,1.0,-22,-22,1
1673270002,10.79.141.55,True,1.552734,1.0,1.0,-22,-22,1
1673270002,10.79.141.35,True,2.035156,1.0,1.0,-22,-22,1
1673270004,10.79.141.55,True,1.552734,1.0,1.0,-22,-22,1
1673270004,10.79.141.35,True,2.035156,1.0,1.0,-22,-22,1
1673270006,10.79.141.55,True,1.552734,1.0,1.0,-22,-22,1
1673270006,10.79.141.35,True,2.035156,1.0,1.0,-22,-22,1
1673270008,10.79.141.55,True,1.552734,1.0,1.0,-22,-22,1
1673270008,10.79.141.35,True,2.035156,1.0,1.0,-22,-22,1
1673270010,10.79.141.55,True,1.552734,1.0,1.0,-22,-22,1
1673270010,10.79.141.35,True,2.035156,1.0,1.0,-22,-22,1
1673270012,10.79.141.55,True,1.552734,1.0,1.0,-22,-22,1
1673270012,10.79.141.35,True,2.035156,1.0,1.0,-22,-22,1
1673270014,10.79.141.55,True,1.552734,1.0,1.0,-21,-21,1
1673270014,10.79.141.35,True,2.035156,1.0,1.0,-21,-21,1
1673270016,10.79.141.55,True,1.552734,1.0,1.0,-22,-23,1
1673270016,10.79.141.35,True,2.035156,1.0,1.0,-22,-23,1
1673270018,10.79.141.55,True,1.552734,1.0,1.0,-22,-22,1
1673270018,10.79.141.35,True,2.035156,1.0,1.0,-22,-22,1
1673270020,10.79.141.55,True,1.552734,1.0,1.0,-22,-22,1
1673270020,10.79.141.35,True,2.035156,1.0,1.0,-22,-22,1
1673270022,10.79.141.55,True,1.552734,1.0,1.0,-22,-22,1
1673270022,10.79.141.35,True,2.035156,1.0,1.0,-22,-22,1
