systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1670409001,10.79.141.35,False,9.431641,0.113,1.0,-86,-83,1
1670409004,10.79.141.35,False,4194304.0,0.0,0.329,-84,-83,1
1670409006,10.79.141.35,False,41.768555,0.113,0.211,-80,-81,1
1670409008,10.79.141.35,False,29.151367,0.164,0.211,-80,-81,1
1670409011,10.79.141.35,False,29.151367,0.164,0.211,-80,-81,1
1670409013,10.79.141.35,False,43.487305,0.109,0.211,-80,-81,1
1670409015,10.79.141.35,False,36.970703,0.129,0.211,-80,-81,1
1670409017,10.79.141.35,False,21.984375,0.219,0.211,-80,-81,1
1670409020,10.79.141.35,False,14.816406,0.329,0.211,-80,-81,1
1670409022,10.79.141.35,False,5.203125,1.0,0.211,-80,-81,0
