systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1670408948,10.79.141.35,False,2.179688,0.831,0.886,-8,-5,1
1670408951,10.79.141.35,False,2.179688,0.831,0.886,-3,-6,1
1670408953,10.79.141.35,False,2.179688,0.831,0.886,-15,-7,1
1670408955,10.79.141.35,False,2.179688,0.831,0.886,-28,-24,1
1670408957,10.79.141.35,False,2.179688,0.831,0.886,-31,-27,1
1670408960,10.79.141.35,False,2.179688,0.831,0.886,-30,-31,1
1670408962,10.79.141.35,False,1.916016,0.94,0.831,-28,-29,1
1670408965,10.79.141.35,False,1.916016,0.94,0.831,-28,-28,1
1670408967,10.79.141.35,False,1.916016,0.94,0.831,-26,-26,1
1670408969,10.79.141.35,False,1.672852,1.0,0.886,-42,-32,1
1670408972,10.79.141.35,False,1.672852,1.0,0.886,-34,-34,1
1670408974,10.79.141.35,False,1.15625,1.0,1.0,-42,-36,1
1670408976,10.79.141.35,False,1.15625,1.0,1.0,-47,-43,1
1670408978,10.79.141.35,False,1.15625,1.0,1.0,-69,-55,1
1670408981,10.79.141.35,False,1.15625,1.0,1.0,-71,-63,1
1670408983,10.79.141.35,False,1.15625,1.0,1.0,-81,-70,1
1670408985,10.79.141.35,False,1.15625,1.0,1.0,-83,-75,1
1670408988,10.79.141.35,False,1.6875,0.831,1.0,-84,-77,1
1670408990,10.79.141.35,False,1.6875,0.831,1.0,-84,-77,1
