systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673266664,10.79.141.55,False,1.966797,1.0,0.886,-34,-34,1
1673266666,10.79.141.55,False,1.966797,1.0,0.886,-36,-34,1
1673266668,10.79.141.55,False,1.966797,1.0,0.886,-32,-32,1
1673266670,10.79.141.55,False,1.838867,1.0,1.0,-34,-32,1
1673266672,10.79.141.55,False,1.838867,1.0,1.0,-35,-33,1
1673266674,10.79.141.55,False,1.838867,1.0,1.0,-34,-34,1
1673266676,10.79.141.55,False,1.838867,1.0,1.0,-33,-34,1
1673266678,10.79.141.55,False,1.838867,1.0,1.0,-35,-33,1
1673266680,10.79.141.55,False,1.838867,1.0,1.0,-33,-33,1
1673266682,10.79.141.55,False,1.838867,1.0,1.0,-35,-33,1
1673266684,10.79.141.55,False,1.838867,1.0,1.0,-37,-35,1
1673266686,10.79.141.55,False,1.838867,1.0,1.0,-33,-34,1
1673266688,10.79.141.55,False,1.838867,1.0,1.0,-35,-34,1
1673266690,10.79.141.55,False,1.838867,1.0,1.0,-35,-34,1
1673266692,10.79.141.55,False,1.838867,1.0,1.0,-33,-33,1
1673266694,10.79.141.55,False,1.838867,1.0,1.0,-33,-33,1
1673266696,10.79.141.55,False,1.838867,1.0,1.0,-35,-33,1
1673266698,10.79.141.55,False,1.838867,1.0,1.0,-36,-33,1
1673266700,10.79.141.55,False,1.838867,1.0,1.0,-34,-33,1
1673266702,10.79.141.55,False,1.838867,1.0,1.0,-35,-34,1
1673266705,10.79.141.55,False,1.838867,1.0,1.0,-30,-33,1
1673266707,10.79.141.55,False,1.838867,1.0,1.0,-31,-32,1
1673266709,10.79.141.55,False,1.838867,1.0,1.0,-32,-32,1
1673266711,10.79.141.55,False,1.838867,1.0,1.0,-32,-32,1
1673266713,10.79.141.55,False,1.838867,1.0,1.0,-31,-32,1
1673266715,10.79.141.55,False,1.838867,1.0,1.0,-33,-32,1
1673266717,10.79.141.55,False,1.838867,1.0,1.0,-33,-32,1
1673266719,10.79.141.55,False,1.838867,1.0,1.0,-35,-34,1
