systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673273083,10.79.141.55,False,37.657227,0.164,0.164,-29,-30,1
1673273085,10.79.141.55,False,23.944336,0.207,0.207,-30,-29,1
1673273087,10.79.141.55,True,17.178711,0.246,0.246,-28,-29,1
1673273089,10.79.141.55,True,13.338867,0.282,0.282,-29,-28,1
1673273091,10.79.141.55,True,7.094727,0.435,0.364,-31,-29,1
1673273093,10.79.141.55,True,2.130859,0.748,1.0,-28,-29,1
1673273095,10.79.141.55,True,1.795898,1.0,1.0,-35,-31,1
1673273097,10.79.141.55,True,1.795898,1.0,1.0,-32,-32,1
1673273099,10.79.141.55,True,1.795898,1.0,1.0,-33,-32,1
1673273101,10.79.141.55,True,1.795898,1.0,1.0,-33,-32,1
1673273103,10.79.141.55,True,1.795898,1.0,1.0,-33,-32,1
1673273105,10.79.141.55,True,1.964844,0.854,1.0,-33,-32,1
1673273107,10.79.141.55,True,1.964844,0.854,1.0,-33,-32,1
1673273109,10.79.141.55,True,2.304688,0.662,1.0,-33,-32,1
1673273111,10.79.141.55,True,2.803711,0.497,1.0,-33,-32,1
1673273113,10.79.141.55,True,1.795898,1.0,1.0,-33,-32,1
1673273115,10.79.141.55,True,4194304.0,0.0,1.0,-33,-32,1
1673273117,10.79.141.55,True,4194304.0,0.0,1.0,-33,-32,1
1673273119,10.79.141.55,False,4194304.0,0.0,1.0,-33,-32,1
1673273121,10.79.141.55,False,4194304.0,0.0,1.0,-33,-32,1
1673273123,10.79.141.55,False,4194304.0,0.0,1.0,-33,-32,1
1673273125,10.79.141.55,False,4194304.0,0.0,1.0,-33,-32,1
1673273127,10.79.141.55,False,4194304.0,0.0,1.0,-33,-32,1
1673273129,10.79.141.55,False,4194304.0,0.0,1.0,-33,-32,1
1673273131,10.79.141.55,False,4194304.0,0.0,1.0,-33,-32,1
1673273133,10.79.141.55,False,4194304.0,0.0,1.0,-33,-32,1
1673273135,10.79.141.55,False,4194304.0,0.0,1.0,-33,-32,1
1673273137,10.79.141.55,False,4194304.0,0.0,1.0,-33,-32,1
0,0,0,0,0,0,0,0,0
