systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673270277,10.79.141.55,True,1.30957,1.0,1.0,-24,-23,1
1673270279,10.79.141.55,True,1.30957,1.0,1.0,-23,-23,1
1673270281,10.79.141.55,True,1.30957,1.0,1.0,-24,-23,1
1673270283,10.79.141.55,True,1.30957,1.0,1.0,-23,-23,1
1673270285,10.79.141.55,True,1.30957,1.0,1.0,-24,-24,1
1673270287,10.79.141.55,True,1.30957,1.0,1.0,-24,-24,1
1673270289,10.79.141.55,True,1.30957,1.0,1.0,-24,-24,1
1673270277,10.79.141.35,True,2.035156,1.0,1.0,-24,-23,1
1673270279,10.79.141.35,True,2.035156,1.0,1.0,-23,-23,1
1673270281,10.79.141.35,True,2.035156,1.0,1.0,-24,-23,1
1673270283,10.79.141.35,True,2.035156,1.0,1.0,-23,-23,1
1673270285,10.79.141.35,True,2.035156,1.0,1.0,-24,-24,1
1673270287,10.79.141.35,True,2.035156,1.0,1.0,-24,-24,1
1673270289,10.79.141.35,True,2.035156,1.0,1.0,-24,-24,1
