systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673266546,10.79.141.55,False,1.838867,1.0,1.0,-36,-34,1
1673266548,10.79.141.55,False,1.838867,1.0,1.0,-35,-33,1
1673266550,10.79.141.55,False,1.838867,1.0,1.0,-33,-33,1
1673266552,10.79.141.55,False,1.838867,1.0,1.0,-32,-32,1
1673266554,10.79.141.55,False,1.838867,1.0,1.0,-31,-31,1
1673266556,10.79.141.55,False,1.838867,1.0,1.0,-35,-32,1
1673266558,10.79.141.55,False,1.838867,1.0,1.0,-30,-32,1
1673266560,10.79.141.55,False,1.838867,1.0,1.0,-35,-31,1
1673266562,10.79.141.55,False,1.838867,1.0,1.0,-32,-32,1
1673266564,10.79.141.55,False,1.838867,1.0,1.0,-35,-32,1
1673266566,10.79.141.55,False,1.838867,1.0,1.0,-35,-32,1
1673266568,10.79.141.55,False,1.838867,1.0,1.0,-34,-31,1
1673266570,10.79.141.55,False,1.838867,1.0,1.0,-30,-31,1
1673266572,10.79.141.55,False,1.838867,1.0,1.0,-32,-32,1
1673266574,10.79.141.55,False,1.838867,1.0,1.0,-35,-33,1
1673266576,10.79.141.55,False,1.838867,1.0,1.0,-34,-33,1
1673266578,10.79.141.55,False,1.838867,1.0,1.0,-31,-33,1
1673266580,10.79.141.55,False,1.838867,1.0,1.0,-30,-32,1
1673266582,10.79.141.55,False,1.838867,1.0,1.0,-34,-33,1
1673266584,10.79.141.55,False,1.838867,1.0,1.0,-35,-34,1
1673266586,10.79.141.55,False,1.838867,1.0,1.0,-35,-34,1
1673266588,10.79.141.55,False,1.838867,1.0,1.0,-33,-33,1
1673266590,10.79.141.55,False,1.838867,1.0,1.0,-34,-34,1
1673266592,10.79.141.55,False,1.838867,1.0,1.0,-35,-34,1
