systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1675420917,10.79.141.204,False,4194304.0,0.059,0.0,-20,-18,1
1675420919,10.79.141.204,False,4194304.0,0.113,0.059,-20,-20,1
1675420921,10.79.141.204,False,36.900391,0.164,0.164,-26,-20,1
1675420923,10.79.141.204,False,30.139648,0.207,0.164,-17,-19,0
1675420925,10.79.141.204,False,14.491211,0.246,0.282,-27,-20,0
1675420927,10.79.141.204,False,10.638672,0.282,0.345,-22,-21,0
1675420929,10.79.141.204,False,8.924805,0.313,0.396,-20,-22,1
1675420931,10.79.141.204,False,7.362305,0.345,0.442,-20,-22,1
1675420933,10.79.141.204,False,5.77832,0.396,0.481,-18,-22,1
1675420935,10.79.141.204,False,5.77832,0.396,0.481,-16,-19,1
1675420937,10.79.141.204,False,5.77832,0.396,0.481,-26,-20,1
1675420939,10.79.141.204,False,5.77832,0.396,0.481,-26,-20,1
1675420941,10.79.141.204,False,5.77832,0.396,0.481,-26,-20,0
1675420943,10.79.141.204,False,6.645508,0.345,0.481,-26,-20,0
1675420945,10.79.141.204,False,5.275391,0.446,0.481,-26,-20,0
1675420947,10.79.141.204,False,4.28418,0.568,0.481,-26,-20,0
1675420949,10.79.141.204,False,3.262695,0.635,0.481,-26,-20,0
1675420951,10.79.141.204,False,3.262695,0.635,0.481,-26,-20,0
1675420953,10.79.141.204,False,3.749023,0.553,0.481,-26,-20,0
1675420955,10.79.141.204,False,3.749023,0.553,0.481,-26,-20,0
1675420957,10.79.141.204,False,4.162109,0.497,0.481,-26,-20,0
