systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1675413473,10.79.141.56,True,4194304.0,0.059,0.0,-24,-23,1
1675413475,10.79.141.56,True,37.539062,0.164,0.164,-23,-23,1
1675413477,10.79.141.56,True,19.849609,0.246,0.207,-24,-24,1
1675413479,10.79.141.56,True,8.960938,0.345,0.345,-30,-25,1
1675413481,10.79.141.56,True,6.581055,0.396,0.419,-24,-26,1
1675413483,10.79.141.56,True,4.930664,0.442,0.462,-33,-27,1
1675413485,10.79.141.56,True,4.930664,0.442,0.462,-29,-30,1
1675413487,10.79.141.56,True,4.525391,0.514,0.514,-28,-32,1
1675413489,10.79.141.56,True,4.525391,0.514,0.514,-28,-32,1
1675413491,10.79.141.56,True,4.525391,0.514,0.514,-28,-32,0
1675413493,10.79.141.56,True,5.051758,0.45,0.514,-28,-32,0
1675413495,10.79.141.56,True,5.418945,0.415,0.514,-28,-32,0
1675413497,10.79.141.56,True,5.800781,0.384,0.514,-28,-32,0
1675413499,10.79.141.56,True,5.800781,0.384,0.514,-28,-32,0
1675413501,10.79.141.56,True,5.800781,0.384,0.514,-28,-32,0
1675413503,10.79.141.56,True,4.87207,0.47,0.514,-28,-32,0
1675413505,10.79.141.56,True,4.413086,0.529,0.514,-28,-32,0
