systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1675767927,10.79.141.18,True,1.736328,1.0,1.0,-29,-27,1
1675767929,10.79.141.18,True,1.736328,1.0,1.0,-38,-30,1
1675767931,10.79.141.18,True,1.736328,1.0,1.0,-39,-32,1
1675767933,10.79.141.18,True,1.736328,1.0,1.0,-38,-32,1
1675767935,10.79.141.18,True,1.736328,1.0,1.0,-29,-31,1
1675767937,10.79.141.18,True,1.736328,1.0,1.0,-40,-32,1
1675767940,10.79.141.18,True,1.736328,1.0,1.0,-27,-32,1
1675767942,10.79.141.18,True,1.736328,1.0,1.0,-39,-33,1
1675767944,10.79.141.18,True,1.736328,1.0,1.0,-39,-31,1
1675767946,10.79.141.18,True,1.736328,1.0,1.0,-28,-31,1
1675767948,10.79.141.18,True,1.736328,1.0,1.0,-27,-31,1
1675767950,10.79.141.18,True,1.736328,1.0,1.0,-29,-31,1
1675767952,10.79.141.18,True,1.736328,1.0,1.0,-28,-32,1
1675767954,10.79.141.18,True,1.736328,1.0,1.0,-28,-31,1
1675767956,10.79.141.18,True,1.736328,1.0,1.0,-39,-32,1
1675767958,10.79.141.18,False,1.736328,1.0,1.0,-27,-31,1
1675767960,10.79.141.18,False,1.736328,1.0,1.0,-28,-31,1
