systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673345592,10.79.141.55,False,1.128906,1.0,1.0,-64,-64,1
1673345594,10.79.141.55,False,1.256836,0.886,1.0,-66,-64,1
1673345596,10.79.141.55,False,1.256836,0.886,1.0,-66,-64,1
1673345598,10.79.141.55,False,1.256836,0.886,1.0,-63,-64,1
1673345600,10.79.141.55,False,1.256836,0.886,1.0,-62,-64,1
1673345602,10.79.141.55,False,1.256836,0.886,1.0,-63,-63,1
1673345604,10.79.141.55,False,1.256836,0.886,1.0,-65,-63,1
1673345606,10.79.141.55,False,1.242188,0.897,1.0,-62,-63,1
1673345608,10.79.141.55,False,1.242188,0.897,1.0,-63,-63,1
1673345610,10.79.141.55,False,1.128906,1.0,1.0,-64,-63,1
1673345612,10.79.141.55,False,1.128906,1.0,1.0,-65,-63,1
1673345614,10.79.141.55,False,1.128906,1.0,1.0,-65,-64,1
1673345616,10.79.141.55,False,1.128906,1.0,1.0,-63,-63,1
1673345618,10.79.141.55,False,1.128906,1.0,1.0,-63,-63,1
1673345620,10.79.141.55,False,1.128906,1.0,1.0,-62,-63,1
1673345622,10.79.141.55,False,1.128906,1.0,1.0,-66,-64,1
1673345624,10.79.141.55,False,1.128906,1.0,1.0,-64,-64,1
1673345626,10.79.141.55,False,1.128906,1.0,1.0,-62,-63,1
1673345628,10.79.141.55,False,1.128906,1.0,1.0,-65,-63,1
1673345630,10.79.141.55,False,1.128906,1.0,1.0,-61,-63,1
1673345632,10.79.141.55,False,1.128906,1.0,1.0,-57,-62,1
1673345634,10.79.141.55,False,1.128906,1.0,1.0,-57,-60,1
1673345636,10.79.141.55,False,1.128906,1.0,1.0,-62,-60,1
1673345638,10.79.141.55,False,1.128906,1.0,1.0,-62,-60,1
1673345640,10.79.141.55,False,1.128906,1.0,1.0,-60,-60,1
1673345642,10.79.141.55,False,1.128906,1.0,1.0,-60,-60,1
1673345644,10.79.141.55,False,1.128906,1.0,1.0,-51,-57,1
1673345646,10.79.141.55,False,1.128906,1.0,1.0,-58,-56,1
1673345649,10.79.141.55,False,1.128906,1.0,1.0,-58,-57,1
1673345651,10.79.141.55,False,1.128906,1.0,1.0,-58,-58,1
1673345653,10.79.141.55,False,1.128906,1.0,1.0,-58,-58,1
1673345655,10.79.141.55,False,1.128906,1.0,1.0,-60,-58,1
1673345657,10.79.141.55,False,1.128906,1.0,1.0,-55,-58,1
1673345659,10.79.141.55,False,1.128906,1.0,1.0,-57,-58,1
1673345661,10.79.141.55,False,1.306641,1.0,0.796,-52,-56,1
1673345663,10.79.141.55,False,1.306641,1.0,0.796,-51,-54,1
1673345665,10.79.141.55,False,1.306641,1.0,0.796,-57,-55,1
1673345667,10.79.141.55,False,1.306641,1.0,0.796,-55,-55,1
1673345669,10.79.141.55,False,1.306641,1.0,0.796,-56,-55,1
1673345671,10.79.141.55,False,1.306641,1.0,0.796,-61,-56,1
1673345673,10.79.141.55,False,1.306641,1.0,0.796,-59,-56,1
