systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673429875,10.79.141.204,False,1.795898,1.0,1.0,-31,-31,1
1673429877,10.79.141.204,False,1.795898,1.0,1.0,-33,-31,1
1673429879,10.79.141.204,False,1.795898,1.0,1.0,-31,-30,1
1673429881,10.79.141.204,False,1.795898,1.0,1.0,-26,-29,1
1673429883,10.79.141.204,False,1.795898,1.0,1.0,-25,-27,1
1673429885,10.79.141.204,False,1.795898,1.0,1.0,-29,-27,1
1673429887,10.79.141.204,True,1.795898,1.0,1.0,-37,-30,1
1673429889,10.79.141.204,True,1.795898,1.0,1.0,-45,-34,1
1673429891,10.79.141.204,True,1.795898,1.0,1.0,-45,-37,1
1673429893,10.79.141.204,True,1.795898,1.0,1.0,-47,-40,1
1673429895,10.79.141.204,True,1.795898,1.0,1.0,-48,-42,1
1673429897,10.79.141.204,True,1.795898,1.0,1.0,-50,-44,1
1673429899,10.79.141.204,True,1.795898,1.0,1.0,-50,-46,1
1673429901,10.79.141.204,True,1.795898,1.0,1.0,-50,-47,1
1673429903,10.79.141.204,True,1.795898,1.0,1.0,-49,-48,1
1673429905,10.79.141.204,True,1.795898,1.0,1.0,-48,-48,1
1673429907,10.79.141.204,True,1.795898,1.0,1.0,-49,-48,1
1673429909,10.79.141.204,True,1.795898,1.0,1.0,-53,-49,1
1673429911,10.79.141.204,True,1.795898,1.0,1.0,-51,-50,1
1673429913,10.79.141.204,True,1.795898,1.0,1.0,-53,-50,1
1673429915,10.79.141.204,True,1.795898,1.0,1.0,-51,-51,1
1673429917,10.79.141.204,True,1.795898,1.0,1.0,-51,-51,1
1673429919,10.79.141.204,True,1.795898,1.0,1.0,-59,-53,1
1673429921,10.79.141.204,True,1.795898,1.0,1.0,-59,-55,1
1673429923,10.79.141.204,True,1.795898,1.0,1.0,-56,-55,1
1673429925,10.79.141.204,True,1.795898,1.0,1.0,-61,-57,1
1673429927,10.79.141.204,True,1.795898,1.0,1.0,-66,-59,1
1673429929,10.79.141.204,True,1.795898,1.0,1.0,-69,-60,1
1673429931,10.79.141.204,True,1.795898,1.0,1.0,-71,-62,1
1673429933,10.79.141.204,True,1.795898,1.0,1.0,-79,-65,1
1673429935,10.79.141.204,True,1.795898,1.0,1.0,-82,-68,1
1673429937,10.79.141.204,True,1.795898,1.0,1.0,-76,-69,1
1673429939,10.79.141.204,True,1.795898,1.0,1.0,-79,-70,1
1673429942,10.79.141.204,True,1.795898,1.0,1.0,-78,-71,1
1673429944,10.79.141.204,True,1.795898,1.0,1.0,-77,-72,1
1673429946,10.79.141.204,True,1.795898,1.0,1.0,-76,-73,1
1673429948,10.79.141.204,True,1.795898,1.0,1.0,-75,-73,1
1673429950,10.79.141.204,True,1.795898,1.0,1.0,-82,-74,1
1673429952,10.79.141.204,True,1.795898,1.0,1.0,-81,-76,1
1673429954,10.79.141.204,True,1.795898,1.0,1.0,-79,-76,1
1673429956,10.79.141.204,True,1.795898,1.0,1.0,-85,-77,1
1673429958,10.79.141.204,True,1.795898,1.0,1.0,-85,-77,1
1673429960,10.79.141.204,True,1.795898,1.0,1.0,-85,-77,1
1673429962,10.79.141.204,True,4194304.0,0.0,1.0,-85,-77,1
1673429964,10.79.141.204,True,4194304.0,0.0,1.0,-85,-77,1
1673429966,10.79.141.204,True,4194304.0,0.0,1.0,-85,-77,1
1673429968,10.79.141.204,True,4194304.0,0.0,1.0,-85,-77,1
1673429970,10.79.141.204,True,37.508789,0.141,0.195,-88,-78,1
1673429972,10.79.141.204,True,37.508789,0.141,0.195,-88,-78,1
1673429974,10.79.141.204,True,37.508789,0.141,0.195,-88,-78,1
1673429976,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429978,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429980,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429982,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429984,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429986,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429988,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429990,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429992,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429994,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429996,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673429998,10.79.141.204,True,4194304.0,0.0,0.195,-88,-78,1
1673430000,10.79.141.204,False,4194304.0,0.0,0.195,-88,-78,1
1673430002,10.79.141.204,False,4194304.0,0.0,0.195,-88,-78,1
1673430004,10.79.141.204,False,4194304.0,0.0,0.195,-88,-78,1
1673430006,10.79.141.204,False,4194304.0,0.0,0.195,-88,-78,1
0,0,0,0,0,0,0,0,0
