systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673434612,10.79.141.55,False,4194304.0,0.0,0.0,-36,-37,1
1673434614,10.79.141.55,False,4194304.0,0.059,0.059,-38,-35,1
1673434616,10.79.141.55,False,78.114258,0.113,0.113,-46,-37,1
1673434618,10.79.141.55,False,37.657227,0.164,0.164,-50,-41,1
1673434620,10.79.141.55,True,23.944336,0.207,0.207,-51,-47,1
1673434622,10.79.141.55,True,13.338867,0.282,0.282,-53,-51,1
1673434624,10.79.141.55,True,10.956055,0.313,0.313,-57,-52,1
1673434626,10.79.141.55,True,9.192383,0.345,0.345,-54,-53,1
1673434628,10.79.141.55,True,9.192383,0.345,0.345,-53,-54,1
1673434630,10.79.141.55,True,7.169922,0.396,0.396,-57,-55,1
1673434632,10.79.141.55,True,6.173828,0.419,0.442,-51,-54,1
1673434636,10.79.141.55,True,5.543945,0.462,0.462,-68,-60,1
1673434640,10.79.141.55,True,4.144531,0.553,0.553,-67,-61,1
1673434641,10.79.141.55,True,3.030273,0.725,0.639,-60,-62,1
1673434644,10.79.141.55,True,2.053711,1.0,0.847,-70,-64,1
1673434645,10.79.141.55,True,1.874023,1.0,1.0,-61,-63,1
1673434647,10.79.141.55,True,1.874023,1.0,1.0,-61,-62,1
1673434649,10.79.141.55,True,1.874023,1.0,1.0,-64,-62,1
1673434651,10.79.141.55,True,1.874023,1.0,1.0,-64,-62,1
1673434654,10.79.141.55,True,1.874023,1.0,1.0,-60,-62,1
1673434656,10.79.141.55,True,1.874023,1.0,1.0,-58,-60,1
1673434658,10.79.141.55,True,1.874023,1.0,1.0,-62,-60,1
1673434660,10.79.141.55,True,1.874023,1.0,1.0,-67,-61,1
1673434662,10.79.141.55,True,1.874023,1.0,1.0,-58,-61,1
1673434664,10.79.141.55,True,1.874023,1.0,1.0,-65,-61,1
1673434666,10.79.141.55,True,1.874023,1.0,1.0,-64,-62,1
1673434668,10.79.141.55,True,1.874023,1.0,1.0,-65,-64,1
1673434670,10.79.141.55,True,1.874023,1.0,1.0,-67,-64,1
1673434672,10.79.141.55,True,1.874023,1.0,1.0,-62,-62,1
1673434674,10.79.141.55,True,1.874023,1.0,1.0,-64,-63,1
1673434676,10.79.141.55,True,1.874023,1.0,1.0,-67,-64,1
1673434678,10.79.141.55,True,1.874023,1.0,1.0,-65,-64,1
1673434680,10.79.141.55,True,1.874023,1.0,1.0,-64,-64,1
1673434682,10.79.141.55,True,1.874023,1.0,1.0,-65,-64,1
1673434684,10.79.141.55,True,1.874023,1.0,1.0,-66,-65,1
1673434686,10.79.141.55,True,1.874023,1.0,1.0,-63,-65,1
1673434688,10.79.141.55,True,1.874023,1.0,1.0,-66,-65,1
1673434690,10.79.141.55,True,1.874023,1.0,1.0,-65,-65,1
1673434692,10.79.141.55,True,1.874023,1.0,1.0,-78,-68,1
1673434695,10.79.141.55,True,1.874023,1.0,1.0,-70,-68,1
1673434697,10.79.141.55,True,1.874023,1.0,1.0,-66,-67,1
1673434699,10.79.141.55,True,1.874023,1.0,1.0,-69,-68,1
1673434701,10.79.141.55,True,1.874023,1.0,1.0,-66,-67,1
1673434703,10.79.141.55,True,1.874023,1.0,1.0,-68,-67,1
1673434705,10.79.141.55,True,1.874023,1.0,1.0,-67,-67,1
1673434707,10.79.141.55,True,1.874023,1.0,1.0,-72,-67,1
1673434709,10.79.141.55,True,1.874023,1.0,1.0,-64,-67,1
1673434711,10.79.141.55,True,1.874023,1.0,1.0,-74,-68,1
1673434713,10.79.141.55,True,1.874023,1.0,1.0,-77,-70,1
1673434715,10.79.141.55,True,1.874023,1.0,1.0,-77,-71,1
1673434717,10.79.141.55,True,1.874023,1.0,1.0,-77,-73,1
1673434719,10.79.141.55,True,1.874023,1.0,1.0,-75,-74,1
1673434721,10.79.141.55,True,1.874023,1.0,1.0,-77,-75,1
