systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1675417541,10.79.141.56,True,1.501953,1.0,1.0,-29,-27,1
1675417543,10.79.141.56,True,1.501953,1.0,1.0,-30,-26,1
1675417545,10.79.141.56,True,1.501953,1.0,1.0,-19,-25,1
1675417547,10.79.141.56,True,1.501953,1.0,1.0,-18,-26,1
1675417549,10.79.141.56,True,1.501953,1.0,1.0,-28,-27,1
1675417551,10.79.141.56,True,1.501953,1.0,1.0,-28,-25,1
1675417553,10.79.141.56,True,1.501953,1.0,1.0,-12,-14,1
1675417555,10.79.141.56,True,1.501953,1.0,1.0,-9,-14,0
1675417557,10.79.141.56,True,1.501953,1.0,1.0,-14,-12,0
1675417559,10.79.141.56,True,1.501953,1.0,1.0,-31,-26,0
1675417561,10.79.141.56,True,1.501953,1.0,1.0,-19,-25,1
1675417563,10.79.141.56,True,1.501953,1.0,1.0,-32,-28,1
1675417565,10.79.141.56,True,1.501953,1.0,1.0,-20,-26,1
1675417567,10.79.141.56,True,1.501953,1.0,1.0,-20,-26,1
1675417569,10.79.141.56,True,1.501953,1.0,1.0,-20,-28,1
1675417571,10.79.141.56,True,1.501953,1.0,1.0,-28,-28,1
1675417573,10.79.141.56,True,1.501953,1.0,1.0,-6,-17,1
1675417575,10.79.141.56,True,1.501953,1.0,1.0,5,-5,1
1675417577,10.79.141.56,True,1.501953,1.0,1.0,-6,-6,0
1675417579,10.79.141.56,True,1.501953,1.0,1.0,5,-4,1
1675417581,10.79.141.56,True,1.501953,1.0,1.0,-2,-4,1
1675417583,10.79.141.56,True,1.668945,0.886,1.0,5,-3,1
1675417585,10.79.141.56,True,1.668945,0.886,1.0,-1,-4,1
1675417587,10.79.141.56,True,1.668945,0.886,1.0,-11,-5,1
1675417589,10.79.141.56,True,1.879883,0.725,1.0,-1,-4,1
1675417591,10.79.141.56,True,1.879883,0.725,1.0,-3,-1,1
1675417593,10.79.141.56,True,2.075195,0.693,0.94,-2,-3,1
1675417595,10.79.141.56,True,2.075195,0.693,0.94,-2,-2,1
1675417597,10.79.141.56,True,2.573242,0.654,0.858,-1,-4,1
1675417599,10.79.141.56,False,2.573242,0.654,0.858,-2,-3,1
1675417601,10.79.141.56,False,2.704102,0.541,0.858,-11,-5,1
1675417603,10.79.141.56,False,2.481445,0.553,0.858,-4,0,1
1675417605,10.79.141.56,False,2.481445,0.553,0.858,2,-3,1
1675417607,10.79.141.56,True,2.601562,0.525,0.854,-1,-3,1
